x,y,Rs_ohm,Rs_error,rho_ohmcm,rho_error,n,n_error,mu,mu_error,RH_mean,RH_error,RH_difference_percent
0.0,0.0,189.38018929999998,0.08839299966666665,0.006628306666666667,3.0937533333333332e-06,9.395613333333333e+19,2.374933333333333e+19,10.039055635333334,2.546260323333333,0.15970071866666666,0.04050559533333333,16.937165959999998
0.0,1.0,192.2919462,0.145585351,0.006730218,5.095490000000001e-06,6.835793333333334e+19,2.589623333333333e+19,14.62220095,4.958375266,0.23618544433333333,0.08009006333333334,28.661394736666665
0.0,-2.0,72.482119685,0.006982555,0.0025368739999999997,2.443895e-07,2.62311e+20,1.158005e+19,9.430630827,0.40170915475,0.0574172545,0.002445878,12.44692771025
0.0,-4.0,78.61809075,0.015966823,0.002751633,5.58839e-07,2.2816425e+20,1.048306e+19,9.95803329775,0.45680947675,0.0657620515,0.003016702,10.080534670999999
0.0,-8.0,303.1182369,0.363292169,0.010609138,1.27152e-05,-4.55246e+19,3.15925e+19,-12.94057389,8.980326695,-0.329492011,0.228656126,36.48168485
-1.0,-1.0,180.4313768,3.171107714,0.006315098,0.000110989,1.045225e+20,2.08202e+19,9.950714511000001,2.12162014925,0.15081537425,0.032040374499999996,10.9368914395
1.0,-1.0,58.923564635000005,0.0333366955,0.00206232475,1.166785e-06,2.3456125e+20,3.06257e+19,12.958256755,1.70985501425,0.06413684875,0.008461686749999999,12.620513986
-2.0,-2.0,67.8722067175,0.014518670000000001,0.00237552725,5.081534999999999e-07,1.7837975e+20,1.9988825e+19,14.932840655,1.62425373025,0.0851347385,0.00926011525,27.38194102675
-2.0,-7.0,66.2062288475,0.010253242999999999,0.00231721775,3.5886324999999996e-07,1.43873e+20,5.4416375e+18,18.749245955,0.7087823317499999,0.10427072725,0.003941696,6.565123252
3.0,-2.0,17.51161354,0.003359021,0.000612906,1.17566e-07,5.6723775e+20,2.8396865e+19,18.16600035,0.85055187175,0.02672174225,0.00125112175,19.584130295
3.0,-5.0,45.23222576,0.003281943,0.001583128,1.14868e-07,6.189540000000001e+20,3.839065e+19,6.38558300425,0.39628098224999997,0.024262067,0.00150567125,13.63942000375
-3.0,-6.0,68.830823925,0.0131578635,0.0024090789999999997,4.6052500000000003e-07,7.9362775e+19,1.6973705e+18,32.717738485,0.6891791455,0.18916782475,0.0039849605,5.7772581905
3.0,-6.0,72.68896046,0.008873853,0.002544114,3.10585e-07,7.3619e+20,1.3352425e+20,3.3706863195,0.599908918,0.020580981499999998,0.0036629665,12.62897750425
-3.0,-7.0,88.04656556,0.012263094,0.00308163,4.29208e-07,8.2013925e+19,6.5092095e+18,25.022490474999998,1.579543197,0.185064125,0.011682071,6.31421796275
3.0,-7.0,99.09215551,0.017787453,0.003468225,6.22561e-07,-3.2007333333333357e+19,3.405721333333333e+20,2.00505725,1.0516310763333332,0.016689577333333334,0.008753503000000001,19.561822195666668
-4.0,-4.0,120.4958604,0.029809349,0.004217355,1.04333e-06,4.286225e+19,7.563675e+17,34.57720174,0.6065005895,0.3499784125,0.0061380572500000005,4.2475176435
4.0,-6.0,49.98514722,0.002002777,0.0017494802500000002,7.00972e-08,9.488005e+20,5.8492175e+19,3.82487994225,0.24736263075,0.01605969275,0.001038576,18.91120365
4.0,-7.0,79.99405518,0.007821204,0.002799792,2.73742e-07,7.5673625e+20,1.06057575e+20,3.25075746825,0.46363665325000003,0.021843467,0.0031154060000000003,53.901954265
-6.0,-2.0,220.7910197,0.093539892,0.007727686,3.2739e-06,4.22248e+19,4.1531625e+18,19.60463043,1.80608420875,0.36359621275,0.03349606225,5.40250913375
-6.0,-3.0,215.990827,0.130317927,0.007559679,4.56113e-06,3.5449875e+19,4.278935e+18,23.426977190000002,2.7586775387499998,0.425041023,0.05005063825,23.4243629025
-6.0,-6.0,253.8276329,0.348627325,0.008883967,1.2201999999999998e-05,3.712533333333334e+19,1.2630176666666666e+19,20.09233890333333,6.504879476666667,0.42839922933333335,0.138692662,31.688969616666668
7.0,0.0,70.89494445,0.005224668,0.002481323,1.82863e-07,7.6146375e+20,8.392455e+19,3.34003614675,0.34383324075,0.019890500999999998,0.0020475865,16.61541850975
7.0,1.0,85.17828186,0.008948681,0.00298124,3.13204e-07,6.8058e+20,1.08535825e+20,3.09606674675,0.48917432575,0.02215228225,0.00350002975,3.5860019102500003
-7.0,-2.0,369.57782736666667,0.19336851566666668,0.012935224,6.7679e-06,2.664193333333333e+19,4.962376666666667e+18,18.497972896666667,3.3342472883333336,0.574214562,0.10352754266666668,18.779648956333332
-7.0,-3.0,300.7255218,0.222782315,0.010525393,7.79738e-06,2.5794025e+19,4.8971575e+18,23.175700845,4.5392384105,0.5854400775,0.11466457975,14.0064320925
7.0,-3.0,38.41116717,0.0016252359999999997,0.0013443909999999997,5.68833e-08,1.0329400000000001e+21,3.33534e+19,4.508808606,0.1462656946666667,0.014547842333333333,0.0004719316666666667,6.674199968666667
-7.0,-7.0,370.2300218,0.274665387,0.012958051,9.61329e-06,1.8958975e+19,2.79459e+18,25.655951005,3.850036532,0.7978826772500001,0.11973192525,11.69654142
